area_id,num_transactions,population,age_0_17,age_18_64,age_65+
E05000471,54832,10180,1994,7288,898
E05000472,27089,8188,1738,4712,1738
E05000473,15959,10202,2375,6340,1487
E05000474,24965,11082,2818,7289,975
E05000475,114726,16077,3884,11292,901
E05000476,168130,17201,4761,11076,1364
E05000477,87373,16442,3978,11186,1278
E05000478,132928,18184,4166,12753,1265
E05000479,101937,14142,3854,9316,972
E05000480,66933,17238,4438,11519,1281
E05000481,65026,14626,3703,9656,1267
E05000482,120661,16652,5051,10389,1212
E05000483,104671,16563,3698,11565,1300
E05000484,85921,17783,3930,12642,1211
E05000485,158246,16379,4269,11024,1086
E05000486,160268,15307,3783,10287,1237
E05000487,86009,17976,5575,11120,1281
E05000488,114677,15990,4299,10476,1215
E05000489,128971,15998,4075,10619,1304
E05000490,153918,17676,4725,11733,1218
E05000491,139527,12672,2849,9313,510
E05000492,178833,27615,4818,21657,1140
E05000493,59296,15351,4443,9837,1071
E05000494,83417,16382,3683,11395,1304
E05000516,81626,10131,2315,6157,1659
E05000517,25365,10479,2759,6094,1626
E05000518,4007,10781,2590,6753,1438
E05000519,5575,10679,2495,6440,1744
E05000521,3191,9602,2141,5794,1667
E05000522,4622,11391,2589,7146,1656
E05000523,5301,10624,2528,6414,1682
E05000524,8715,11518,2591,7112,1815
E05000525,26434,11405,2696,7187,1522
E05000526,10841,11274,2589,7081,1604
E05000527,7483,11649,2869,7545,1235
E05000528,7098,11223,2129,7347,1747
E05000529,5357,10425,2294,6830,1301
E05000530,6087,10693,2233,6743,1717
E05000531,7063,10838,2214,7159,1465
E05000532,5079,11086,2841,6858,1387
E05000533,6299,10062,2244,6086,1732
E05000555,3411,10672,2526,6620,1526
E05000556,4170,11148,2759,6640,1749
E05000557,4472,10470,2262,6382,1826
E05000558,5767,10434,2288,6630,1516
E05000559,5560,10392,2554,6094,1744
E05000560,5790,10487,2324,5916,2247
E05000561,4675,10919,2285,6531,2103
E05000562,7718,12447,3356,7759,1332
E05000563,7182,10811,2451,6683,1677
E05000564,6636,11772,2569,7851,1352
E05000565,6743,10900,2578,6471,1851
E05000566,5085,10400,2084,6596,1720
E05000567,7921,11055,2355,7116,1584
E05000568,7648,10635,2494,6658,1483
E05000569,4577,11563,2628,7333,1602
E05000570,4890,10767,2326,6495,1946
E05000571,9891,12132,3220,7775,1137
E05000572,7110,12866,3083,8050,1733
E05000590,195635,14157,3487,9599,1071
E05000591,135980,13179,3030,9150,999
E05000592,148053,14775,3962,9591,1222
E05000593,153632,10609,2047,6081,2481
E05000594,178553,11108,2336,6798,1974
E05000595,324371,13255,3014,8986,1255
E05000596,190335,15184,3245,10820,1119
E05000597,323803,12375,3174,7778,1423
E05000598,258255,11626,2690,6921,2015
E05000599,67213,14849,3370,10312,1167
E05000600,74654,14298,4018,9177,1103
E05000601,133747,14543,3454,9837,1252
E05000602,169251,12085,2678,7524,1883
E05000603,227647,15881,4131,10337,1413
E05000604,202688,15442,4170,10088,1184
E05000605,330694,13599,2630,9919,1050
E05000606,105291,13639,3439,9082,1118
E05000607,115443,12349,2969,7664,1716
E05000608,81532,13706,3473,9089,1144
E05000609,161699,14012,3713,9015,1284
E05000610,107382,15665,2710,11681,1274
E05000611,41975,14240,2460,10674,1106
E05000612,46416,16349,3044,12193,1112
E05000613,23346,15380,2500,11098,1782
E05000614,19965,15216,2166,11965,1085
E05000615,51306,16834,4025,11137,1672
E05000616,35275,15561,3160,11048,1353
E05000617,77735,15945,3263,11340,1342
E05000618,39251,14742,2669,10587,1486
E05000619,42710,16128,3421,11650,1057
E05000620,176532,17592,2903,13164,1525
E05000621,16668,16790,3744,11313,1733
E05000622,52301,17897,3005,12913,1979
E05000623,28846,15510,2151,12143,1216
E05000624,41210,16402,3644,11319,1439
E05000625,16839,15615,2844,11165,1606
E05000626,42425,16348,3239,11525,1584
E05000627,24448,15261,3237,10710,1314
E05000628,29302,16502,3633,11195,1674
E05000629,19830,15500,3218,10224,2058
E05000630,75752,12944,2761,8386,1797
E05000631,32227,11184,1776,8242,1166
E05000632,60163,12959,1805,9667,1487
E05000633,21930,10634,2396,6870,1368
E05000634,186964,12674,3303,7831,1540
E05000635,34075,12927,2894,8842,1191
E05000636,64888,12253,1861,8963,1429
E05000637,18095,10433,1475,7648,1310
E05000638,49093,14401,1990,11044,1367
E05000639,116138,11388,2371,7754,1263
E05000640,64456,10929,2350,7550,1029
E05000641,17350,11894,1526,8989,1379
E05000642,35153,13504,3457,8714,1333
E05000643,115635,13186,2318,8669,2199
E05000644,75805,10884,1349,8029,1506
E05000645,14250,8996,1162,6365,1469
E05000646,19929,11276,1828,7916,1532
E05000647,13518,10086,1364,7483,1239
E05000648,73844,13668,3492,8851,1325
E05000649,24815,11827,1132,9375,1320
E05009288,9222,1296,179,766,351
E05009290,460,1156,197,656,303
